Hole,Distance,Par,HCP,Score
1,490,5,6,6
2,149,3,16,4
3,415,5,18,7
4,288,4,12,5
5,367,4,2,7
6,308,4,14,5
7,317,4,4,8
8,320,4,8,6
9,325,4,10,4
10,144,3,17,6
11,448,5,9,7
12,136,3,13,4
13,346,4,7,5
14,274,4,15,7
15,466,5,3,7
16,459,4,5,6
17,153,3,11,4
18,313,4,1,7
